id	vernacularName	language	_vascanTaxonID	source	_languageName
289	wabino'wuck	http://data.canadensys.net/vascan/taxon/6417	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
290	spotted beebalm	http://data.canadensys.net/vascan/taxon/6421	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
290	monarde ponctuée	http://data.canadensys.net/vascan/taxon/6421	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
290	ka-bi-sani-gwe-iag	http://data.canadensys.net/vascan/taxon/6421	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
291	single delight	http://data.canadensys.net/vascan/taxon/5536	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
291	one-flowered wintergreen	http://data.canadensys.net/vascan/taxon/5536	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
291	monésès uniflore	http://data.canadensys.net/vascan/taxon/5536	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
292	Indian pipe	http://data.canadensys.net/vascan/taxon/5537	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
292	monotrope uniflore	http://data.canadensys.net/vascan/taxon/5537	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
292	mīpitahmaskīhkīh	http://data.canadensys.net/vascan/taxon/5537	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
293	northern bayberry	http://data.canadensys.net/vascan/taxon/6681	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
293	myrique de Pennsylvanie	http://data.canadensys.net/vascan/taxon/6681	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
294	sweet gale	http://data.canadensys.net/vascan/taxon/6680	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
294	myrique baumier	http://data.canadensys.net/vascan/taxon/6680	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
294	tehgoo	http://data.canadensys.net/vascan/taxon/6680	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
295	mwākōkot		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
296	Catnip	http://data.canadensys.net/vascan/taxon/6426	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
296	népéta cataire	http://data.canadensys.net/vascan/taxon/6426	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
296	herbe à chats	http://data.canadensys.net/vascan/taxon/6426	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
296	gajugĕns'ibûg	http://data.canadensys.net/vascan/taxon/6426	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
296	tci'name'wûck	http://data.canadensys.net/vascan/taxon/6426	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
297	tobacco	http://data.canadensys.net/vascan/taxon/9361	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
297	tabac	http://data.canadensys.net/vascan/taxon/9361	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
298	variegated pond-lily		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
298	cow lily		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
298	yellow pond lily		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
298	nénuphar à fleurs panachées		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
298	grand nénuphar jaune		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
298	pied-de-cheval		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
298	pwakumosikum		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
298	oskotamo		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
298	waskātamow		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
298	wāskātamo		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
298	waskutamo		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
298	ōskītīpak		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
298	waskītīpak		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
298	uckicteabu		ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
298	egh'ke		ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
298	teghaizé		ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
299	cow lily	http://data.canadensys.net/vascan/taxon/17417	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
299	nénuphar à feuilles émergentes	http://data.canadensys.net/vascan/taxon/17417	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
300	rocky mountain pond-lily	http://data.canadensys.net/vascan/taxon/17446	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
300	yellow water lily	http://data.canadensys.net/vascan/taxon/17446	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
300	nénuphar à sépales nombreux	http://data.canadensys.net/vascan/taxon/17446	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
300	oga'da mûn	http://data.canadensys.net/vascan/taxon/17446	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
300	egh'ke	http://data.canadensys.net/vascan/taxon/17446	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
301	nénuphar	http://data.canadensys.net/vascan/taxon/1466	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
301	mska'tawé	http://data.canadensys.net/vascan/taxon/1466	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
302	American white water lily	http://data.canadensys.net/vascan/taxon/6721	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
302	sweet scented water lily	http://data.canadensys.net/vascan/taxon/6721	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
302	nymphéa odorant	http://data.canadensys.net/vascan/taxon/6721	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
302	nénuphar blanc	http://data.canadensys.net/vascan/taxon/6721	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
302	lis d'eau	http://data.canadensys.net/vascan/taxon/6721	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
302	odîte'abûg wa'bîgwûn	http://data.canadensys.net/vascan/taxon/6721	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
303	bog aster	http://data.canadensys.net/vascan/taxon/3314	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
303	aster des bois	http://data.canadensys.net/vascan/taxon/3314	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
303	winĭsĭkĕns	http://data.canadensys.net/vascan/taxon/3314	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
304	mink plant	http://data.canadensys.net/vascan/taxon/6808	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
304	onagre	http://data.canadensys.net/vascan/taxon/6808	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
305	goldenrod		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
306	sensitive fern	http://data.canadensys.net/vascan/taxon/5423	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
306	onoclée sensible	http://data.canadensys.net/vascan/taxon/5423	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
306	a'nana'ganûck	http://data.canadensys.net/vascan/taxon/5423	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
307	devil's club	http://data.canadensys.net/vascan/taxon/2693	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
307	bois piquant	http://data.canadensys.net/vascan/taxon/2693	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
308	one-sided wintergreen	http://data.canadensys.net/vascan/taxon/5538	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
308	pyrole unilatérale	http://data.canadensys.net/vascan/taxon/5538	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
308	sasdzaghé	http://data.canadensys.net/vascan/taxon/5538	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
309	hairy sweet cicely	http://data.canadensys.net/vascan/taxon/2620	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
309	osmorhize de Clayton	http://data.canadensys.net/vascan/taxon/2620	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
309	osaga'tigom'	http://data.canadensys.net/vascan/taxon/2620	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
310	long-styled sweet cicely	http://data.canadensys.net/vascan/taxon/2622	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
310	osmorhize à long style	http://data.canadensys.net/vascan/taxon/2622	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
310	segedebwens	http://data.canadensys.net/vascan/taxon/2622	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
310	osaga'tîkûm	http://data.canadensys.net/vascan/taxon/2622	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
311	hophornbeam	http://data.canadensys.net/vascan/taxon/3727	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
311	ostryer de virginie	http://data.canadensys.net/vascan/taxon/3727	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
311	bois de fer	http://data.canadensys.net/vascan/taxon/3727	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
311	ma'nanons'	http://data.canadensys.net/vascan/taxon/3727	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
312	wood sorrel	http://data.canadensys.net/vascan/taxon/17829	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
312	oxalide de montagne	http://data.canadensys.net/vascan/taxon/17829	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
313	golden ragwort	http://data.canadensys.net/vascan/taxon/3321	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
313	golden senecio	http://data.canadensys.net/vascan/taxon/3321	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
313	séneçon doré	http://data.canadensys.net/vascan/taxon/3321	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
314	ginseng	http://data.canadensys.net/vascan/taxon/2694	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
314	ginseng	http://data.canadensys.net/vascan/taxon/2694	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
314	ginseng à cinq folioles	http://data.canadensys.net/vascan/taxon/2694	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
315	dwarf ginseng	http://data.canadensys.net/vascan/taxon/2695	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
315	ginseng à trois folioles	http://data.canadensys.net/vascan/taxon/2695	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
315	petit ginseng	http://data.canadensys.net/vascan/taxon/2695	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
315	nesō'wakŏk	http://data.canadensys.net/vascan/taxon/2695	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
316	shield lichen		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
317	wild parsnip	http://data.canadensys.net/vascan/taxon/2626	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
317	panais	http://data.canadensys.net/vascan/taxon/2626	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
317	pigwe'wûnûsk	http://data.canadensys.net/vascan/taxon/2626	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
318	wood beteny	http://data.canadensys.net/vascan/taxon/7046	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
318	Canada pedicularis	http://data.canadensys.net/vascan/taxon/7046	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
318	pédiculaire du Canada	http://data.canadensys.net/vascan/taxon/7046	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
318	mandamî'nîodji'bîkîns	http://data.canadensys.net/vascan/taxon/7046	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
319	woolly lousewort	http://data.canadensys.net/vascan/taxon/7054	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
319	pédiculaire laineuse	http://data.canadensys.net/vascan/taxon/7054	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
320	lesser yellow beardtongue	http://data.canadensys.net/vascan/taxon/7268	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
320	penstémon à fleurs jaunes	http://data.canadensys.net/vascan/taxon/7268	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
321	palmate coltsfoot	http://data.canadensys.net/vascan/taxon/3350	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
321	pétasite palmé	http://data.canadensys.net/vascan/taxon/3350	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
322	arrow-leaved coltsfoot	http://data.canadensys.net/vascan/taxon/3351	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
322	pétasite sagitté	http://data.canadensys.net/vascan/taxon/3351	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
322	piskehte puskwa	http://data.canadensys.net/vascan/taxon/3351	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
322	nigutinepia	http://data.canadensys.net/vascan/taxon/3351	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
322	mōsōtawakayipak	http://data.canadensys.net/vascan/taxon/3351	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
322	yuwskiy(h)tiypuk	http://data.canadensys.net/vascan/taxon/3351	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
323	lopseed	http://data.canadensys.net/vascan/taxon/7155	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
323	phryma à épis grêles	http://data.canadensys.net/vascan/taxon/7155	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
323	waia'bishkĕno'kŏk	http://data.canadensys.net/vascan/taxon/7155	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
324	ninebark	http://data.canadensys.net/vascan/taxon/8794	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
324	physocarpus à feuilles d'obier	http://data.canadensys.net/vascan/taxon/8794	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
324	bois à sept écorces	http://data.canadensys.net/vascan/taxon/8794	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
324	miskwazi-wušk	http://data.canadensys.net/vascan/taxon/8794	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
325	American pokeweed	http://data.canadensys.net/vascan/taxon/7157	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
325	pigeon berry	http://data.canadensys.net/vascan/taxon/7157	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
325	phytolaque d'Amérique	http://data.canadensys.net/vascan/taxon/7157	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
326	common pokeweed	http://data.canadensys.net/vascan/taxon/7156	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
326	poke berry	http://data.canadensys.net/vascan/taxon/7156	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
326	phytolaque d'Amérique	http://data.canadensys.net/vascan/taxon/7156	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
327	white spruce	http://data.canadensys.net/vascan/taxon/7173	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
327	épinette blanche	http://data.canadensys.net/vascan/taxon/7173	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
327	wapiskimnahik	http://data.canadensys.net/vascan/taxon/7173	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
327	eyinatik	http://data.canadensys.net/vascan/taxon/7173	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
327	minuhik	http://data.canadensys.net/vascan/taxon/7173	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
327	mīnahik	http://data.canadensys.net/vascan/taxon/7173	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
327	sī(h)ta	http://data.canadensys.net/vascan/taxon/7173	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
327	me-naig	http://data.canadensys.net/vascan/taxon/7173	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
327	gawa'ndag	http://data.canadensys.net/vascan/taxon/7173	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
327	mzazesso	http://data.canadensys.net/vascan/taxon/7173	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
327	mskask	http://data.canadensys.net/vascan/taxon/7173	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
327	minaiku	http://data.canadensys.net/vascan/taxon/7173	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
327	ts'iivii	http://data.canadensys.net/vascan/taxon/7173	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
327	ts'iwa	http://data.canadensys.net/vascan/taxon/7173	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
327	ts'uchogh	http://data.canadensys.net/vascan/taxon/7173	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
328	black spruce	http://data.canadensys.net/vascan/taxon/7174	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
328	épinette noire	http://data.canadensys.net/vascan/taxon/7174	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
328	ithināhtik	http://data.canadensys.net/vascan/taxon/7174	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
328	minahik	http://data.canadensys.net/vascan/taxon/7174	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
328	setakwunatik	http://data.canadensys.net/vascan/taxon/7174	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
328	pekewatik	http://data.canadensys.net/vascan/taxon/7174	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
328	mīthawapakōnuk	http://data.canadensys.net/vascan/taxon/7174	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
328	mistikōpikī	http://data.canadensys.net/vascan/taxon/7174	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
328	kaawaataak	http://data.canadensys.net/vascan/taxon/7174	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
328	Say-say-gah-dag	http://data.canadensys.net/vascan/taxon/7174	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
328	jingwûp	http://data.canadensys.net/vascan/taxon/7174	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
328	a'mikwan'dŏk	http://data.canadensys.net/vascan/taxon/7174	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
328	ushkâtuku	http://data.canadensys.net/vascan/taxon/7174	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
328	ts'iivii	http://data.canadensys.net/vascan/taxon/7174	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
328	ędzò	http://data.canadensys.net/vascan/taxon/7174	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
328	el	http://data.canadensys.net/vascan/taxon/7174	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
329	red spruce	http://data.canadensys.net/vascan/taxon/7177	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
329	épinette rouge	http://data.canadensys.net/vascan/taxon/7177	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
330	Sitka spruce	http://data.canadensys.net/vascan/taxon/7178	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
330	tideland spruce	http://data.canadensys.net/vascan/taxon/7178	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
330	épinette de Sitka	http://data.canadensys.net/vascan/taxon/7178	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
331	spruce	http://data.canadensys.net/vascan/taxon/1547	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
331	épinette	http://data.canadensys.net/vascan/taxon/1547	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
331	cigubi	http://data.canadensys.net/vascan/taxon/1547	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
331	sĕ'ssēgân'dŏk	http://data.canadensys.net/vascan/taxon/1547	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
332	jack pine	http://data.canadensys.net/vascan/taxon/7181	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
332	pin gris	http://data.canadensys.net/vascan/taxon/7181	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
332	ōskāhtak	http://data.canadensys.net/vascan/taxon/7181	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
332	ivashick	http://data.canadensys.net/vascan/taxon/7181	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
332	Ookiik	http://data.canadensys.net/vascan/taxon/7181	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
332	gîga'ndag	http://data.canadensys.net/vascan/taxon/7181	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
332	ushtshishk	http://data.canadensys.net/vascan/taxon/7181	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
332	goo	http://data.canadensys.net/vascan/taxon/7181	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
333	lodgepole pine	http://data.canadensys.net/vascan/taxon/7184	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
333	pin tordu	http://data.canadensys.net/vascan/taxon/7184	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
